Cumulative Return,Volatility (Standard Deviation of Returns),Sharpe Ratio,Sortino Ratio,Maximum Drawdown,Calmar Ratio,Alpha,Beta,VaR (95%),iteration,strategy,rl_model,data_group
0.14349606162047873,0.23903248492440693,0.42022400355792244,0.49682575466054874,-0.2658237232254082,0.37787142011459113,,,-0.020518838010037316,205,baseline,PPO,Group1
-0.11529493028130498,0.20034084422061044,-0.20373842485878602,-0.2975405633997887,-0.3379816253076175,-0.12076729910756676,,,-0.01849236238821173,205,baseline,PPO,Group2
0.2053116126205132,0.23834145700983453,0.5435026689367342,0.6470711340779521,-0.25879948879222564,0.500538925357438,,,-0.01991472258977507,205,baseline,A2C,Group1
-0.0366048546075623,0.19426559105994548,0.00017592668174547414,0.0002659543817674335,-0.29703972858510574,0.00011505700256087947,,,-0.017904307098656962,205,baseline,A2C,Group2
0.4029960187906196,0.24941666592210926,0.890007877539232,1.056402946454135,-0.27276822877125206,0.8138147117067898,,,-0.021686242052521003,205,baseline,DDPG,Group1
0.09288966224750125,0.19851060111220822,0.3352901014962303,0.5023298086507693,-0.27426755958910826,0.2426777694551418,,,-0.018747988879514597,205,baseline,DDPG,Group2
0.17071622030989123,0.2402067733900495,0.47357198414827667,0.5705516084874396,-0.26519719984882006,0.4289456990685769,,,-0.020119531959300063,205,naive,PPO,Group1
-0.10479907526507479,0.20475681660441575,-0.1672309400553269,-0.2386930454744804,-0.3553436797983474,-0.09636213297201258,,,-0.019164851713480698,205,naive,PPO,Group2
0.09342673583546814,0.23245267504742398,0.31956811271329566,0.392500224557093,-0.2338766806885566,0.3176223573951935,,,-0.020707036106134846,205,naive,A2C,Group1
-0.10803817894813808,0.19167928749511315,-0.20090905159787492,-0.29804272308073,-0.3153247881187005,-0.1221283746557308,,,-0.01847161661529501,205,naive,A2C,Group2
0.4029960187906196,0.24941666592210926,0.890007877539232,1.056402946454135,-0.27276822877125206,0.8138147117067898,,,-0.021686242052521003,205,naive,DDPG,Group1
0.09288966224750125,0.19851060111220822,0.3352901014962303,0.5023298086507693,-0.27426755958910826,0.2426777694551418,,,-0.018747988879514597,205,naive,DDPG,Group2
0.1263198638611847,0.24215915587761774,0.38385033389007794,0.4553845141769883,-0.2672652091153107,0.3477926406727289,,,-0.021809274291439106,205,ewc,PPO,Group1
-0.09482310096263304,0.19609879654686097,-0.15575122063896463,-0.23349297556797136,-0.30064899881328105,-0.10158898598885462,,,-0.01793886196613113,205,ewc,PPO,Group2
0.09673649403222924,0.24700122853074585,0.32315592398513215,0.3827517999887502,-0.28292968282963604,0.28211925109101726,,,-0.02101265960402576,205,ewc,A2C,Group1
-0.12732379996868678,0.19452405894164856,-0.2494575126804684,-0.3722927420216501,-0.3433789229463582,-0.14131760762635107,,,-0.020041767133657577,205,ewc,A2C,Group2
0.4029960187906196,0.24941666592210926,0.890007877539232,1.056402946454135,-0.27276822877125206,0.8138147117067898,,,-0.021686242052521003,205,ewc,DDPG,Group1
0.09288966224750125,0.19851060111220822,0.3352901014962303,0.5023298086507693,-0.27426755958910826,0.2426777694551418,,,-0.018747988879514597,205,ewc,DDPG,Group2
0.16265809570154655,0.240839261905959,0.4573076837613729,0.5355312229848648,-0.24180332919134073,0.4554844029209376,,,-0.021796433104392724,205,replay,PPO,Group1
-0.10110695921358012,0.19920506445186797,-0.16727308070030047,-0.24588638839634833,-0.3338128594358674,-0.09982133366065746,,,-0.019028565506658816,205,replay,PPO,Group2
0.1612080598686634,0.24126586024004096,0.4537047880834656,0.5417718212538533,-0.2687341493494522,0.4073299811615696,,,-0.019832942618480714,205,replay,A2C,Group1
-0.10683913845812916,0.19862105427780857,-0.18403385627545857,-0.2705106717189141,-0.3459439624265497,-0.105661617274223,,,-0.018382931935840882,205,replay,A2C,Group2
0.4029960187906196,0.24941666592210926,0.890007877539232,1.056402946454135,-0.27276822877125206,0.8138147117067898,,,-0.021686242052521003,205,replay,DDPG,Group1
0.09288966224750125,0.19851060111220822,0.3352901014962303,0.5023298086507693,-0.27426755958910826,0.2426777694551418,,,-0.018747988879514597,205,replay,DDPG,Group2
0.24451071210305048,0.24959369951178242,0.6047045403970925,0.7139278774391786,-0.28288925789729275,0.5335319003314011,,,-0.01947632924255361,206,baseline,PPO,Group1
-0.10873452768901218,0.17249031413926172,-0.24484481573052885,-0.36731888499504534,-0.2676385330530914,-0.157799995011745,,,-0.01751678683153622,206,baseline,PPO,Group2
0.16934988881623503,0.25283381958619056,0.4612236179406499,0.5294792075800141,-0.29064546183335466,0.4012205395250861,,,-0.020285109952063063,206,baseline,A2C,Group1
-0.1004856415163861,0.17475089762147258,-0.21399606368526858,-0.31489201909138337,-0.2903284828106523,-0.12880584038615178,,,-0.01732151494553268,206,baseline,A2C,Group2
0.4136224919992464,0.25331041356237544,0.8992057272410217,1.0460288691215829,-0.2703381289775092,0.842567696634572,,,-0.02070589344252412,206,baseline,DDPG,Group1
0.0894753728343171,0.1726293192792845,0.34628509995446144,0.5311008230441469,-0.22444348789485405,0.26634304092486105,,,-0.017079995221855042,206,baseline,DDPG,Group2
0.18496705539110553,0.252593322622475,0.4910252759897979,0.5579708187818954,-0.2947077513263782,0.4208566126804124,,,-0.021001605508844223,206,naive,PPO,Group1
-0.069358194609161,0.1717146220755081,-0.1238443059484407,-0.18366794530521363,-0.26013537205599735,-0.08174927547939291,,,-0.017711298264346358,206,naive,PPO,Group2
0.060508250632621496,0.24500344544011826,0.25000434277247147,0.2926830534382593,-0.2777400305105263,0.22053690007039298,,,-0.021525183521377864,206,naive,A2C,Group1
-0.13553068648008107,0.17268363772396406,-0.3291001603858293,-0.49401023511879544,-0.2903024853228847,-0.19576206110587183,,,-0.016697198410926845,206,naive,A2C,Group2
0.4136224919992464,0.25331041356237544,0.8992057272410217,1.0460288691215829,-0.2703381289775092,0.842567696634572,,,-0.02070589344252412,206,naive,DDPG,Group1
0.0894753728343171,0.1726293192792845,0.34628509995446144,0.5311008230441469,-0.22444348789485405,0.26634304092486105,,,-0.017079995221855042,206,naive,DDPG,Group2
0.14975949325381852,0.24919768118533742,0.42590842153360714,0.5031484833182456,-0.2749588216997001,0.38600467658171483,,,-0.020397385271239882,206,ewc,PPO,Group1
-0.1332487117123499,0.1729514617007975,-0.3210542757431621,-0.4910416674064674,-0.2800424555584602,-0.1982799578168936,,,-0.017221468190430772,206,ewc,PPO,Group2
0.26361974815067396,0.25282114866432626,0.6355849485351938,0.7461118908507357,-0.28525311929247177,0.5633218566057769,,,-0.02126994091762918,206,ewc,A2C,Group1
-0.02938259487798481,0.1811017594287906,0.0073848197605347245,0.011306386314678047,-0.27094270488337324,0.004936113161906394,,,-0.016954937446292468,206,ewc,A2C,Group2
0.4136224919992464,0.25331041356237544,0.8992057272410217,1.0460288691215829,-0.2703381289775092,0.842567696634572,,,-0.02070589344252412,206,ewc,DDPG,Group1
0.0894753728343171,0.1726293192792845,0.34628509995446144,0.5311008230441469,-0.22444348789485405,0.26634304092486105,,,-0.017079995221855042,206,ewc,DDPG,Group2
0.18211865280527462,0.25141380992973683,0.48627884867430915,0.5596311000550876,-0.2880946615341167,0.4243647465816581,,,-0.02034758919177782,206,replay,PPO,Group1
-0.13598113843193918,0.1747064137794501,-0.32480750793013613,-0.4846078375913979,-0.29873132499462546,-0.1899564931134534,,,-0.01725989763660728,206,replay,PPO,Group2
0.23400209204268335,0.2523821451412706,0.5815117465205747,0.71025099493285,-0.26487285613261446,0.5540891737816623,,,-0.02024463755657786,206,replay,A2C,Group1
-0.11484630586865097,0.17869491036856305,-0.24913152887483023,-0.3807487005371436,-0.2972183554071419,-0.14978393969405943,,,-0.017563375383499506,206,replay,A2C,Group2
0.4136224919992464,0.25331041356237544,0.8992057272410217,1.0460288691215829,-0.2703381289775092,0.842567696634572,,,-0.02070589344252412,206,replay,DDPG,Group1
0.0894753728343171,0.1726293192792845,0.34628509995446144,0.5311008230441469,-0.22444348789485405,0.26634304092486105,,,-0.017079995221855042,206,replay,DDPG,Group2
0.1775071602857299,0.2087055490514241,0.5219253644829083,0.6351878487334492,-0.22680023462271792,0.4802848636354935,,,-0.016710316817010032,207,baseline,PPO,Group1
-0.2472327346114481,0.1569969648702025,-0.7810300871101625,-1.179897207403205,-0.2984670123730223,-0.41083050409388777,,,-0.016493518229975468,207,baseline,PPO,Group2
0.03046929327645077,0.21327017829851336,0.18028549469041819,0.21704317648647944,-0.24191847703172017,0.15893585338758437,,,-0.01759595111846918,207,baseline,A2C,Group1
-0.3024403847266168,0.15865047249587105,-0.9797573979383777,-1.4758434924053525,-0.3494522501634132,-0.4448074781076996,,,-0.01616863655154055,207,baseline,A2C,Group2
0.34427355711827023,0.19869307139650982,0.9185862758307157,1.0801466339791372,-0.20711242741888788,0.8812446976846239,,,-0.014522950226019604,207,baseline,DDPG,Group1
-0.08103444457438352,0.16207320788557938,-0.17915465606856432,-0.2705486083770577,-0.26318577850535935,-0.11032575537161338,,,-0.015238896438364046,207,baseline,DDPG,Group2
0.05399437843895139,0.21561943395120464,0.23527507503422473,0.28454543823074147,-0.2505022619252576,0.20251265642001676,,,-0.01714205144127128,207,naive,PPO,Group1
-0.2591251595674835,0.15864785381268298,-0.8156664343795927,-1.2102914667020541,-0.3066951336045927,-0.4219295158696584,,,-0.016571030751735136,207,naive,PPO,Group2
0.09992301770350984,0.215119044411965,0.34097695423673713,0.40006903949871864,-0.25262134774012585,0.2903580287971773,,,-0.016121179147367454,207,naive,A2C,Group1
-0.2748154465365701,0.16102473031363665,-0.8596366601385312,-1.30825936638594,-0.32874553273824697,-0.42106355092811854,,,-0.01629149399903327,207,naive,A2C,Group2
0.34427355711827023,0.19869307139650982,0.9185862758307157,1.0801466339791372,-0.20711242741888788,0.8812446976846239,,,-0.014522950226019604,207,naive,DDPG,Group1
-0.08103444457438352,0.16207320788557938,-0.17915465606856432,-0.2705486083770577,-0.26318577850535935,-0.11032575537161338,,,-0.015238896438364046,207,naive,DDPG,Group2
0.10175808933398789,0.21464295567678768,0.3452134190638785,0.4049256827141391,-0.2518194696962211,0.2942490058316263,,,-0.016227783063822516,207,ewc,PPO,Group1
-0.25520945928986594,0.15646111202478005,-0.8142177592667608,-1.2505422254181922,-0.30520143649765435,-0.4174076554393319,,,-0.01607325170146707,207,ewc,PPO,Group2
0.11533338896700573,0.21243113512069786,0.3771819357217745,0.45237082723003463,-0.2357046811346101,0.3399388860955182,,,-0.016298831207052146,207,ewc,A2C,Group1
-0.20428797711331514,0.15413560884246943,-0.6367688399272614,-0.9753460008788798,-0.29189016130247547,-0.3362523505285035,,,-0.015121514754358922,207,ewc,A2C,Group2
0.34427355711827023,0.19869307139650982,0.9185862758307157,1.0801466339791372,-0.20711242741888788,0.8812446976846239,,,-0.014522950226019604,207,ewc,DDPG,Group1
-0.08103444457438352,0.16207320788557938,-0.17915465606856432,-0.2705486083770577,-0.26318577850535935,-0.11032575537161338,,,-0.015238896438364046,207,ewc,DDPG,Group2
0.07485791032931578,0.2133705275103015,0.28391120782887136,0.3431419114167308,-0.2415917755462325,0.2507464670250767,,,-0.016919902019793893,207,replay,PPO,Group1
-0.277388455600767,0.16154483957012494,-0.8659161625485281,-1.2784959344983318,-0.3461326316373686,-0.40413493202984746,,,-0.016736542946469292,207,replay,PPO,Group2
0.14617620060161732,0.21053684948628834,0.4489158583277306,0.542018966246261,-0.23818553587091726,0.39680549933970005,,,-0.01734580522739153,207,replay,A2C,Group1
-0.28883299946149504,0.16272899842435315,-0.9009109665249047,-1.3062669061346521,-0.35575881281006727,-0.41208912885141347,,,-0.016152551871494673,207,replay,A2C,Group2
0.34427355711827023,0.19869307139650982,0.9185862758307157,1.0801466339791372,-0.20711242741888788,0.8812446976846239,,,-0.014522950226019604,207,replay,DDPG,Group1
-0.08103444457438352,0.16207320788557938,-0.17915465606856432,-0.2705486083770577,-0.26318577850535935,-0.11032575537161338,,,-0.015238896438364046,207,replay,DDPG,Group2
0.08138156107784074,0.22116883984674107,0.29698653236917566,0.3493312456767551,-0.3070474805816791,0.2139218556353673,,,-0.01982923395907883,208,baseline,PPO,Group1
-0.13868666317137657,0.14970515356131706,-0.4144359766874635,-0.6268467163239924,-0.223055002107169,-0.2781520295228433,,,-0.015438116565616293,208,baseline,PPO,Group2
0.04567751594838192,0.21973945499130773,0.21655852578580118,0.259812777208553,-0.28824004061953645,0.16509313670512882,,,-0.01790427837860628,208,baseline,A2C,Group1
-0.22256283113761077,0.15007854794051304,-0.727570264438286,-1.079443862334063,-0.2863258423747056,-0.3813581334677295,,,-0.01546147913916029,208,baseline,A2C,Group2
0.20855939052977993,0.22204696016594747,0.5711001791164857,0.6706330819602156,-0.29058017398545716,0.4364064381398242,,,-0.01834519519226949,208,baseline,DDPG,Group1
-0.013145297043149476,0.15444218677047197,0.03397821610961957,0.052177853703223497,-0.19859252257721305,0.026424308077808035,,,-0.015774216529412948,208,baseline,DDPG,Group2
0.03576364537576534,0.21933796302973751,0.1938258471545196,0.22930184246836893,-0.2763413970631319,0.15384364032752262,,,-0.0177052304085986,208,naive,PPO,Group1
-0.22811653489058065,0.15044486340436627,-0.7468632729704585,-1.1529777247509696,-0.28631367865112395,-0.3924428047347764,,,-0.015366695453581769,208,naive,PPO,Group2
0.004970705645004928,0.2185253824176837,0.12239338132258137,0.14482500711621038,-0.29875187321363544,0.08952600086220901,,,-0.018306179598705213,208,naive,A2C,Group1
-0.21197605879667214,0.15184281372680794,-0.677517957109959,-1.0510981169127147,-0.2808399322191851,-0.3663162576101318,,,-0.015677393042896042,208,naive,A2C,Group2
0.20855939052977993,0.22204696016594747,0.5711001791164857,0.6706330819602156,-0.29058017398545716,0.4364064381398242,,,-0.01834519519226949,208,naive,DDPG,Group1
-0.013145297043149476,0.15444218677047197,0.03397821610961957,0.052177853703223497,-0.19859252257721305,0.026424308077808035,,,-0.015774216529412948,208,naive,DDPG,Group2
0.017261499406950025,0.22099252489953233,0.15186978427451425,0.17839245412374333,-0.29380442368494253,0.11423274932974486,,,-0.017539940624257143,208,ewc,PPO,Group1
-0.2061089581997879,0.15169112941878415,-0.6561137545623437,-0.9962619343005756,-0.2632776745242142,-0.3780291535794737,,,-0.016442809117940417,208,ewc,PPO,Group2
0.19049208242963708,0.2052750397136418,0.5567960538823267,0.6693029591489931,-0.26205864316673155,0.43614791976303574,,,-0.015338481863611185,208,ewc,A2C,Group1
-0.18426117353672655,0.14008993321435131,-0.6329088691992907,-0.96137879979726,-0.23696473878179738,-0.3741660538724424,,,-0.014456952826624726,208,ewc,A2C,Group2
0.20855939052977993,0.22204696016594747,0.5711001791164857,0.6706330819602156,-0.29058017398545716,0.4364064381398242,,,-0.01834519519226949,208,ewc,DDPG,Group1
-0.013145297043149476,0.15444218677047197,0.03397821610961957,0.052177853703223497,-0.19859252257721305,0.026424308077808035,,,-0.015774216529412948,208,ewc,DDPG,Group2
0.04476991925291266,0.22099617788234674,0.21447701376852196,0.2596777661925927,-0.2922486233832482,0.1621858804251932,,,-0.01844523560363038,208,replay,PPO,Group1
-0.1749091659068479,0.1540401585568222,-0.52933854112935,-0.7984299080983845,-0.23420323996465656,-0.3481565533342198,,,-0.016069223364606717,208,replay,PPO,Group2
-0.03952808759698426,0.2177126713695744,0.016549667489832033,0.01937449898923047,-0.29340989454613275,0.012279995959451262,,,-0.018871709112808624,208,replay,A2C,Group1
-0.2025091784453181,0.1461366836398959,-0.6720716213986255,-1.00716112304029,-0.2580329662876061,-0.38062701573647834,,,-0.015611228396641275,208,replay,A2C,Group2
0.20855939052977993,0.22204696016594747,0.5711001791164857,0.6706330819602156,-0.29058017398545716,0.4364064381398242,,,-0.01834519519226949,208,replay,DDPG,Group1
-0.013145297043149476,0.15444218677047197,0.03397821610961957,0.052177853703223497,-0.19859252257721305,0.026424308077808035,,,-0.015774216529412948,208,replay,DDPG,Group2
0.19213697691109788,0.23684335797902986,0.518538642697034,0.6172532674992619,-0.2724908625996138,0.45070294176692854,,,-0.0179736918560977,209,baseline,PPO,Group1
-0.22507335350681634,0.16146022971701068,-0.6755365649027807,-1.0003945821524034,-0.2858704002556945,-0.3815445350546417,,,-0.016822117950021045,209,baseline,PPO,Group2
0.07634439665029437,0.23170546934264236,0.2833636172697346,0.3368046963181242,-0.27065277067599586,0.24258720784614463,,,-0.01896314398837103,209,baseline,A2C,Group1
-0.24555476564230544,0.1566508947534164,-0.7768425519504085,-1.1742096299538558,-0.3038013770524008,-0.4005679040242427,,,-0.016452649528755203,209,baseline,A2C,Group2
0.43442925791705317,0.23228458603054508,0.9916627914360608,1.150764092842471,-0.25638064065899324,0.8984608993820301,,,-0.017301645545815158,209,baseline,DDPG,Group1
-0.04685898107202651,0.153036753012314,-0.08117074889275058,-0.12279622410803394,-0.21628351110888033,-0.05743437299698245,,,-0.01484627911675151,209,baseline,DDPG,Group2
0.19718518495142343,0.23442702851242497,0.5312527558505317,0.6398970320585193,-0.2624692487235657,0.4744936999238462,,,-0.019472486041681236,209,naive,PPO,Group1
-0.1959814534988094,0.16029645136081028,-0.577277061759086,-0.8548535150336299,-0.2821595956023512,-0.32795434177750754,,,-0.01678669473912055,209,naive,PPO,Group2
0.16234082303241157,0.2430841624825486,0.45417682869905485,0.5373079418061573,-0.28595112681488216,0.3860911312119502,,,-0.01942386286382141,209,naive,A2C,Group1
-0.23597026345251476,0.16032688195657616,-0.7208553577070886,-1.095759146566742,-0.297979036436638,-0.3878544384361251,,,-0.01685230677019195,209,naive,A2C,Group2
0.43442925791705317,0.23228458603054508,0.9916627914360608,1.150764092842471,-0.25638064065899324,0.8984608993820301,,,-0.017301645545815158,209,naive,DDPG,Group1
-0.04685898107202651,0.153036753012314,-0.08117074889275058,-0.12279622410803394,-0.21628351110888033,-0.05743437299698245,,,-0.01484627911675151,209,naive,DDPG,Group2
0.15917589185075864,0.23700539351803115,0.4524232312564699,0.545094763627319,-0.2660825039517945,0.4029830761817577,,,-0.02042076831615247,209,ewc,PPO,Group1
-0.1564211197958549,0.1611497337329352,-0.43553666862043927,-0.6565409264013636,-0.27794558402506564,-0.2525192779201841,,,-0.016181846882258103,209,ewc,PPO,Group2
0.24904393453763565,0.23670553540793632,0.630706826916293,0.7266585120063844,-0.27091680603062357,0.5510614100986644,,,-0.019529694454597256,209,ewc,A2C,Group1
-0.13911664226190273,0.15551782846976697,-0.39519483099082425,-0.6014047290391306,-0.2374892305808555,-0.25879001665822887,,,-0.015723347028723328,209,ewc,A2C,Group2
0.43442925791705317,0.23228458603054508,0.9916627914360608,1.150764092842471,-0.25638064065899324,0.8984608993820301,,,-0.017301645545815158,209,ewc,DDPG,Group1
-0.04685898107202651,0.153036753012314,-0.08117074889275058,-0.12279622410803394,-0.21628351110888033,-0.05743437299698245,,,-0.01484627911675151,209,ewc,DDPG,Group2
0.18084243198333322,0.23993960504594933,0.4931437810323871,0.5846465586530475,-0.2653197747367075,0.44597024164217575,,,-0.019510784177452577,209,replay,PPO,Group1
-0.2263068671385452,0.1617629257183941,-0.6784513842970407,-1.0206761683937509,-0.3157171084648781,-0.34761588124006515,,,-0.017230183855389263,209,replay,PPO,Group2
0.1228592166632034,0.2369419556061791,0.3791938016954215,0.4383854919875455,-0.2936118333887845,0.30600578965250536,,,-0.019079850244314432,209,replay,A2C,Group1
-0.21092490513473705,0.1591503959506014,-0.6361764132577135,-0.9761747582122384,-0.2925526167387881,-0.3460838231189015,,,-0.016516393142214408,209,replay,A2C,Group2
0.43442925791705317,0.23228458603054508,0.9916627914360608,1.150764092842471,-0.25638064065899324,0.8984608993820301,,,-0.017301645545815158,209,replay,DDPG,Group1
-0.04685898107202651,0.153036753012314,-0.08117074889275058,-0.12279622410803394,-0.21628351110888033,-0.05743437299698245,,,-0.01484627911675151,209,replay,DDPG,Group2
0.2907430709870986,0.2421102503546628,0.7017740941745331,0.8322231022615201,-0.26881953134498426,0.6320474586906651,,,-0.019688171032545086,210,baseline,PPO,Group1
-0.20771169209636878,0.18764813007001951,-0.5059418219174387,-0.7529859726656178,-0.3255978144639946,-0.29158376558306043,,,-0.019329292456084602,210,baseline,PPO,Group2
0.27797570920253145,0.24012279121218344,0.6807248649372418,0.8234207878194996,-0.2551194600960044,0.6407098641348493,,,-0.019217141693570288,210,baseline,A2C,Group1
-0.16651176268658718,0.19249782908799354,-0.36720928551218107,-0.5526004552622551,-0.3214724858238903,-0.2198850396197575,,,-0.019722312821977037,210,baseline,A2C,Group2
0.4733615971224615,0.24108705906500455,1.0350461471520964,1.2399957604225325,-0.26745555761497736,0.933000734173149,,,-0.01897238552856153,210,baseline,DDPG,Group1
-0.05273967923534001,0.18740559264590215,-0.051836591922834886,-0.0758908953188861,-0.2777369575629472,-0.034977222027936045,,,-0.018415807297881316,210,baseline,DDPG,Group2
0.3135638398545282,0.2449775876458438,0.7393545334467946,0.8409863500547123,-0.27651328435104605,0.6550328691943327,,,-0.017920593821377624,210,naive,PPO,Group1
-0.19665624626879902,0.19252155480327307,-0.45582757721940387,-0.6671114806333517,-0.3436969011702415,-0.255331466736212,,,-0.01854585302051488,210,naive,PPO,Group2
0.3935693750883793,0.24354632570200976,0.8865524393940858,1.0724512808330895,-0.24909573633916174,0.8668016254706076,,,-0.01941326654645757,210,naive,A2C,Group1
-0.19796772558120312,0.18861852558769868,-0.47279614022139616,-0.7069921052330581,-0.357874485542975,-0.2491882335138019,,,-0.018381938317747204,210,naive,A2C,Group2
0.4733615971224615,0.24108705906500455,1.0350461471520964,1.2399957604225325,-0.26745555761497736,0.933000734173149,,,-0.01897238552856153,210,naive,DDPG,Group1
-0.05273967923534001,0.18740559264590215,-0.051836591922834886,-0.0758908953188861,-0.2777369575629472,-0.034977222027936045,,,-0.018415807297881316,210,naive,DDPG,Group2
0.3483639619050518,0.2411213327574265,0.8106586052363884,0.9568681171315558,-0.25692468444864813,0.7607952646719811,,,-0.019543019412717244,210,ewc,PPO,Group1
